keywords,keyword_theme,event,speaker(s),other_tags,speaker_occupation,views,comments,popularity_index,video,description,year_published,year_filmed,date_published,#_languages,duration_(min),TED_url,label,id,photo,Cluster,theme_centrality,theme_bridging,x_tsne,y_tsne,x_force_directed,y_force_directed
neuroscience|science|evolution|speech|psychology|brain|sociology|humor|cognitive science|physiology|animals,"brain, psychology, mind",TED2015,Sophie Scott,,"Neuroscientist, stand-up comic",2782822,62,0.18,https://embed.ted.com/talks/sophie_scott_why_we_laugh,"Did you know that you're 30 times more likely to laugh if you're with somebody else than if you're alone? Cognitive neuroscientist Sophie Scott shares this and other surprising facts about laughter in this fast-paced, action-packed and, yes, hilarious dash through the science of cracking up.",2015,2015,1430406030,35,17.07,https://www.ted.com/talks/sophie_scott_why_we_laugh,Sophie Scott: Why we laugh,1965,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/sophie_scott_why_we_laugh.png,Cluster_8,0.2149654451657717,-0.8057143769473344,21.826826095581055,9.942244529724121,-0.3016180396080017,0.24581605195999146
violence|culture|inequality|crime|race|prison|criminal justice,"culture, religion, language",TED2015,Alice Goffman,,Urban sociologist,1528815,206,0.01,https://embed.ted.com/talks/alice_goffman_college_or_prison_two_destinies_one_blatant_injustice,"In the United States, two institutions guide teenagers on the journey to adulthood: college and prison. Sociologist Alice Goffman spent six years in a troubled Philadelphia neighborhood and saw first-hand how teenagers of African-American and Latino backgrounds are funneled down the path to prison ÛÓ sometimes starting with relatively minor infractions. In an impassioned talk she asks, ""Why are we offering only handcuffs and jail time?""",2015,2015,1430491526,26,16.07,https://www.ted.com/talks/alice_goffman_college_or_prison_two_destinies_one_blatant_injustice,Alice Goffman: How we're priming some kids for college ÛÓ and others for prison,1966,,Cluster_11,1.172662759458895,-0.9346004195979255,-20.162710189819336,12.679184913635254,0.026176324114203453,-0.3236643373966217
plants|engineering|population|sustainability|agriculture|security|genetics|disease|food|global issues,"business, global issues, technology",TED2015,Pamela Ronald,,Plant geneticist,1512972,486,0.17,https://embed.ted.com/talks/pamela_ronald_the_case_for_engineering_our_food,"Pamela Ronald studies the genes that make plants more resistant to disease and stress. In an eye-opening talk, she describes her decade-long quest to isolate a gene that allows rice to survive prolonged flooding. She shows how the genetic improvement of seeds saved the Hawaiian papaya crop in the 1990s ÛÓ and makes the case that modern genetics is sometimes the most effective method to advance sustainable agriculture and enhance food security for our planetÛªs growing population.",2015,2015,1430747997,24,17.82,https://www.ted.com/talks/pamela_ronald_the_case_for_engineering_our_food,Pamela Ronald: The case for engineering our food,1967,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/pamela_ronald_the_case_for_engineering_our_food.png,Cluster_1,-0.912964237123137,-0.3495189802851388,38.032440185546875,5.500982284545898,0.23269636929035187,0.3250652849674225
technology|demo|software|computers|sound,"technology, design, demo",TED2015,Abe Davis,,Computer scientist,1386424,104,0.09,https://embed.ted.com/talks/abe_davis_new_video_technology_that_reveals_an_object_s_hidden_properties,"Subtle motion happens around us all the time, including tiny vibrations caused by sound. New technology shows that we can pick up on these vibrations and actually re-create sound and conversations just from a video of a seemingly still object. But now Abe Davis takes it one step further: Watch him demo software that lets anyone interact with these hidden properties, just from a simple video.",2015,2015,1430838901,26,17.95,https://www.ted.com/talks/abe_davis_new_video_technology_that_reveals_an_object_s_hidden_properties,Abe Davis: New video technology that reveals an object's hidden properties,1968,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/abe_davis_new_video_technology_that_reveals_an_object_s_hidden_properties.png,Cluster_5,-0.4425105619775255,-0.2745731693820659,10.389402389526367,-22.11289405822754,-0.08196862041950226,0.1300475299358368
entertainment|singer|performance|dance|live music|collaboration|magic|music,"music, live music, performance",TED2015,Bill T. Jones,ted fellows,"Director/choreographer, dancer",1257079,100,0.11,https://embed.ted.com/talks/bill_t_jones_the_dancer_the_singer_the_cellist_and_a_moment_of_creative_magic,"Legendary dance choreographer Bill T. Jones and TED Fellows Joshua Roman and Somi didn't know exactly what was going to happen when they took the stage at TED2015. They just knew they wanted to offer the audience an opportunity to witness creative collaboration in action. The result: An improvised piece they call ""The Red Circle and the Blue Curtain,"" so extraordinary it had to be shared ...",2015,2015,1430925284,38,6.43,https://www.ted.com/talks/bill_t_jones_the_dancer_the_singer_the_cellist_and_a_moment_of_creative_magic,"Bill T. Jones: The dancer, the singer, the cellist ... and a moment of creative magic",1969,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/bill_t_jones_the_dancer_the_singer_the_cellist_and_a_moment_of_creative_magic.png,Cluster_4,0.6705535871860706,-0.69485986581624,-30.830856323242188,-23.544954299926758,-0.40353599190711975,-0.11285319179296494
biology|bacteria|programming|health|cancer,"health, medicine, health care",TED2015,Tal Danino,ted fellows,Synthetic biologist,1225763,50,0.1,https://embed.ted.com/talks/tal_danino_we_can_use_bacteria_to_detect_cancer_and_maybe_treat_it,"Liver cancer is one of the most difficult cancers to detect, but synthetic biologist Tal Danino had a left-field thought: What if we could create a probiotic, edible bacteria that was ""programmed"" to find liver tumors? His insight exploits something we're just beginning to understand about bacteria: their power of quorum sensing, or doing something together once they reach critical mass. Danino, a TED Fellow, explains how quorum sensing works -- and how clever bacteria working together could someday change cancer treatment.",2015,2015,1431011006,35,4.18,https://www.ted.com/talks/tal_danino_we_can_use_bacteria_to_detect_cancer_and_maybe_treat_it,Tal Danino: Programming bacteria to detect cancer (and maybe treat it),1970,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/tal_danino_programming_bacteria_to_detect_cancer_and_maybe_treat_it.png,Cluster_7,-0.8074320963196802,-0.7565195848388008,29.025903701782227,15.23532485961914,-0.10189685225486755,0.4832630455493927
live music|music|adventure,"music, live music, performance",TED2015,Dawn Landes,,Singer-songwriter,1160841,33,0.07,https://embed.ted.com/talks/dawn_landes_a_song_for_my_hero_the_woman_who_rowed_into_a_hurricane,"Singer-songwriter Dawn Landes tells the story of Tori Murden McClure, who dreamed of rowing across the Atlantic in a small boat -- but whose dream was almost capsized by waves the size of a seven-story building. Through video, story and song, Landes imagines the mindset of a woman alone in the midst of the vast ocean. (This talk was part of a session at TED2015 guest-curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",2015,2015,1431098075,28,9.43,https://www.ted.com/talks/dawn_landes_a_song_for_my_hero_the_woman_who_rowed_into_a_hurricane,"Dawn Landes: A song for my hero, the woman who rowed into a hurricane",1971,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/dawn_landes_a_song_for_my_hero_the_woman_who_rowed_into_a_hurricane.png,Cluster_4,0.1443703745048303,-0.69485986581624,-31.06767463684082,-31.682144165039062,-0.42301681637763977,-0.035751599818468094
bees|nature|photography|health|music,"health, medicine, health care",TED2015,Anand Varma,,Photographer,2206061,82,0.38,https://embed.ted.com/talks/anand_varma_a_thrilling_look_at_the_first_21_days_of_a_bee_s_life,"WeÛªve heard that bees are disappearing. But what is making bee colonies so vulnerable? Photographer Anand Varma raised bees in his backyard ÛÓ in front of a camera ÛÓ to get an up close view. This project, for National Geographic, gives a lyrical glimpse into a beehive, and reveals one of the biggest threats to its health, a mite that preys on baby bees in their first 21 days of life. With footage set to music from Rob Moose and the Magik*Magik Orchestra, Varma shows the problem ... and whatÛªs being done to solve it. (This talk was part of a session at TED2015 guest-curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",2015,2015,1431357590,35,6.1,https://www.ted.com/talks/anand_varma_a_thrilling_look_at_the_first_21_days_of_a_bee_s_life,Anand Varma: The first 21 days of a beeÛªs life,1972,,Cluster_7,-1.077438808917771,0.5800727338353638,28.323654174804688,13.806904792785645,0.0279390811920166,0.31526169180870056
design|architecture|potential|sustainability,"design, art, architecture",TED2015,Elora Hardy,,Sustainable designer,3351267,131,0.53,https://embed.ted.com/talks/elora_hardy_magical_houses_made_of_bamboo,"You've never seen buildings like this. The stunning bamboo homes built by Elora Hardy and her team in Bali twist, curve and surprise at every turn. They defy convention because the bamboo itself is so enigmatic. No two poles of bamboo are alike, so every home, bridge and bathroom is exquisitely unique. In this beautiful, immersive talk, she shares the potential of bamboo, as both a sustainable resource and a spark for the imagination. ""We have had to invent our own rules,"" she says.",2015,2015,1431442702,35,10.28,https://www.ted.com/talks/elora_hardy_magical_houses_made_of_bamboo,"Elora Hardy: Magical houses, made of bamboo",1973,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/elora_hardy_magical_houses_made_of_bamboo.png,Cluster_12,0.338325530464582,-0.8309383853913562,2.5004239082336426,-30.009626388549805,0.1861158311367035,0.09436645358800888
government|cities|design|humor|product design|mars,"culture, business, technology",TED2015,Roman Mars,,Digital storyteller,4597270,109,0.52,https://embed.ted.com/talks/roman_mars_why_city_flags_may_be_the_worst_designed_thing_you_ve_never_noticed,"Roman Mars is obsessed with flags -- and after you watch this talk, you might be, too. These ubiquitous symbols of civic pride are often designed, well, pretty terribly. But they don't have to be. In this surprising and hilarious talk about vexillology -- the study of flags -- Mars reveals the five basic principles of flag design and shows why he believes they can be applied to just about anything.",2015,2015,1431616374,23,18.3,https://www.ted.com/talks/roman_mars_why_city_flags_may_be_the_worst_designed_thing_you_ve_never_noticed,Roman Mars: Why city flags may be the worst-designed thing you've never noticed,1974,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/roman_mars_why_city_flags_may_be_the_worst_designed_thing_you_ve_never_noticed.png,Cluster_3,-0.2192329827698552,-0.9724177803572491,3.1590569019317627,-12.45451831817627,0.08233922719955444,0.08739149570465088
live music|prison|music|women,"music, live music, performance",TEDxMuncyStatePrison,The Lady Lifers,,Inmates,1310078,170,0.13,https://embed.ted.com/talks/the_lady_lifers_a_moving_song_from_women_in_prison_for_life,"The ten women in this chorus have all been sentenced to life in prison. They share a moving song about their experiences ÛÓ one that reveals their hopes, regrets and fears. ""I'm not an angel,"" sings one, ""but I'm not the devil.""åÊFilmed at an independent TEDx event inside Muncy State Prison,åÊit's a rare and poignant look inside the world of people imprisoned with no hope of parole. (Note: The prison's Office of Victim Advocacy has ensured that victims were treated fairly and respectfully around this TEDx event.)",2015,2014,1431702699,29,9.6,https://www.ted.com/talks/the_lady_lifers_a_moving_song_from_women_in_prison_for_life,The Lady Lifers: A moving song from women in prison for life,1975,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/the_lady_lifers_a_moving_song_from_women_in_prison_for_life.png,Cluster_4,-0.5133586413467199,-0.69485986581624,-32.140106201171875,-29.49832534790039,-0.5477447509765625,-0.08685298264026642
love|identity|robots|technology|creativity|gender spectrum|medicine|transgender|consciousness|biotech,"health, medicine, health care",TED2015,Martine Rothblatt,,Transhumanist,1304737,64,0.14,https://embed.ted.com/talks/martine_rothblatt_my_daughter_my_wife_our_robot_and_the_quest_for_immortality,"The founder of Sirius XM satellite radio, Martine Rothblatt now heads up a drug company that makes life-saving medicines for rare diseases (including one drug that saved her own daughter's life). Meanwhile she is working to preserve the consciousness of the woman she loves in a digital file ... and a companion robot. In an onstage conversation with TED's Chris Anderson, Rothblatt shares her powerful story of love, identity, creativity, and limitless possibility.",2015,2015,1431961167,23,21.07,https://www.ted.com/talks/martine_rothblatt_my_daughter_my_wife_our_robot_and_the_quest_for_immortality,"Martine Rothblatt: My daughter, my wife, our robot, and the quest for immortality",1976,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/martine_rothblatt_my_daughter_my_wife_our_robot_and_the_quest_for_immortality.png,Cluster_7,-0.9846606241803442,-0.7565195848388008,25.52705955505371,15.287235260009766,-0.15059177577495575,0.4217686057090759
play|demo|health|software|gaming,"technology, design, demo",TED2015,Cosmin Mihaiu,ted fellows,Physical therapy entrepreneur,1373382,73,0.09,https://embed.ted.com/talks/cosmin_mihaiu_physical_therapy_is_boring_play_a_game_instead,"YouÛªve just been injured, and youÛªre on the way home from an hour of physical therapy. The last thing you want to do on your own is confusing exercises that take too long to show results. TED Fellow Cosmin Mihaiu demos a fun, cheap solution that turns boring physical therapy exercises into a video game with crystal-clear instructions.",2015,2015,1432047415,32,5.95,https://www.ted.com/talks/cosmin_mihaiu_physical_therapy_is_boring_play_a_game_instead,Cosmin Mihaiu: Physical therapy is boring -- play a game instead,1977,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/cosmin_mihaiu_physical_therapy_is_boring_play_a_game_instead.png,Cluster_5,-0.9017126622279406,-1.171894784769342,3.6178665161132812,-20.457683563232422,-0.2777768075466156,0.17603565752506256
culture|animals|law,"science, biology, animals",TED2015,Steven Wise,,Animal rights lawyer,1028548,240,0.03,https://embed.ted.com/talks/steven_wise_chimps_have_feelings_and_thoughts_they_should_also_have_rights,"Chimpanzees are people too, you know. Ok, not exactly. But lawyer Steven Wise has spent the last 30 years working to change these animals' status from ""things"" to ""persons."" It's not a matter of legal semantics; as he describes in this fascinating talk, recognizing that animals like chimps have extraordinary cognitive capabilities and rethinking the way we treat them -- legally -- is no less than a moral duty.",2015,2015,1432134043,29,14.28,https://www.ted.com/talks/steven_wise_chimps_have_feelings_and_thoughts_they_should_also_have_rights,Steven Wise: Chimps have feelings and thoughts. They should also have rights,1978,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/steven_wise_chimps_have_feelings_and_thoughts_they_should_also_have_rights.png,Cluster_2,-0.8242607511749117,0.9539842937491696,-10.444543838500977,-8.79755973815918,0.12023177742958069,-0.03369508683681488
culture|love|security|sex|relationships,"culture, religion, language",TED2015,Esther Perel,,Relationship therapist,8218896,370,0.69,https://embed.ted.com/talks/esther_perel_rethinking_infidelity_a_talk_for_anyone_who_has_ever_loved,"Infidelity is the ultimate betrayal. But does it have to be? Relationship therapist Esther Perel examines why people cheat, and unpacks why affairs are so traumatic: because they threaten our emotional security. In infidelity, she sees something unexpected ÛÓ an expression of longing and loss. A must-watch for anyone who has ever cheated or been cheated on, or who simply wants a new framework for understanding relationships.",2015,2015,1432220082,32,21.52,https://www.ted.com/talks/esther_perel_rethinking_infidelity_a_talk_for_anyone_who_has_ever_loved,Esther Perel: Rethinking infidelity ... a talk for anyone who has ever loved,1979,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/esther_perel_rethinking_infidelity_a_talk_for_anyone_who_has_ever_loved.png,Cluster_11,4.117652524787936,-0.9346004195979255,-26.777118682861328,-1.2336242198944092,-0.08772147446870804,-0.3338702321052551
oceans|creativity|photography|travel|water,"design, art, architecture",TED2015,Chris Burkard,,Surf photographer,1773697,69,0.27,https://embed.ted.com/talks/chris_burkard_the_joy_of_surfing_in_ice_cold_water,"""Anything that is worth pursuing is going to require us to suffer, just a little bit,"" says surf photographer Chris Burkard, as he explains his obsession with the coldest, choppiest, most isolated beaches on earth. With jawdropping photos and stories of places few humans have ever seen -- much less surfed -- he draws us into his ""personal crusade against the mundane.""",2015,2015,1432307632,30,9.7,https://www.ted.com/talks/chris_burkard_the_joy_of_surfing_in_ice_cold_water,Chris Burkard: The joy of surfing in ice-cold water,1980,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/chris_burkard_the_joy_of_surfing_in_ice_cold_water.png,Cluster_12,-0.8802261144268092,-0.8309383853913562,-6.236182689666748,-13.732166290283203,0.04950642213225365,-0.23317107558250427
violence|social change|peace|youth|crime|narcotics|faith,"society, social change, humanity",TED2015,Jeffrey Brown,,Pastor,1049652,72,-0.06,https://embed.ted.com/talks/jeffrey_brown_how_we_cut_youth_violence_in_boston_by_79_percent,"An architect of the ""Boston miracle,"" Rev. Jeffrey Brown started out as a bewildered young pastor watching his Boston neighborhood fall apart around him, as drugs and gang violence took hold of the kids on the streets. The first step to recovery: Listen to those kids, don't just preach to them, and help them reduce violence in their own neighborhoods. It's a powerful talk about listening to make change.",2015,2015,1432652804,20,18.05,https://www.ted.com/talks/jeffrey_brown_how_we_cut_youth_violence_in_boston_by_79_percent,Jeffrey Brown: How we cut youth violence in Boston by 79 percent,1981,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jeffrey_brown_how_we_cut_youth_violence_in_boston_by_79_percent.png,Cluster_9,-0.9814367886622487,0.4668654800127399,-19.83856964111328,14.375597953796387,0.17809809744358063,-0.5184129476547241
culture|activism|religion|women,"business, global issues, technology",TEDxSouthBank,Yassmin Abdel-Magied,tedx,"Mechanical engineer, social advocate",1863929,271,0.27,https://embed.ted.com/talks/yassmin_abdel_magied_what_does_my_headscarf_mean_to_you,"What do you think when you look at this speaker? Well, think again. (And then again.) In this funny, honest, empathetic talk, Yassmin Abdel-Magied challenges us to look beyond our initial perceptions, and to open doors to new ways of supporting others.",2015,2014,1432741591,31,14.02,https://www.ted.com/talks/yassmin_abdel_magied_what_does_my_headscarf_mean_to_you,Yassmin Abdel-Magied: What does my headscarf mean to you?,1982,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/yassmin_abdel_magied_what_does_my_headscarf_mean_to_you.png,Cluster_1,-1.014302818505014,1.159300755041711,-14.732061386108398,9.95039176940918,0.07141557335853577,-0.24899506568908691
planets|astrobiology|science|data|telescopes|ecology|astronomy|technology|exploration|universe|space|solar system,"universe, science, astronomy",TED2015,Sara Seager,,Exoplanet expert,1365646,93,0.08,https://embed.ted.com/talks/sara_seager_the_search_for_planets_beyond_our_solar_system,"Every star we see in the sky has at least one planet orbiting it, says astronomer Sara Seager. So what do we know about these exoplanets, and how can we find out more? Seager introduces her favorite set of exoplanets and shows new technology that can help collect information about them -- and even help us look for exoplanets with life.",2015,2015,1432826468,30,16.23,https://www.ted.com/talks/sara_seager_the_search_for_planets_beyond_our_solar_system,Sara Seager: The search for planets beyond our solar system,1983,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/sara_seager_the_search_for_planets_beyond_our_solar_system.png,Cluster_14,2.651534746451646,-0.8083146987437637,31.554004669189453,-18.334636688232422,0.04805542901158333,0.45998311042785645
photography|culture,"photography, storytelling, film",TEDGlobal 2014,Jimmy Nelson,,Last tribes photographer,1339843,63,0.15,https://embed.ted.com/talks/jimmy_nelson_gorgeous_portraits_of_the_world_s_vanishing_people,"When Jimmy Nelson traveled to Siberia to photograph the Chukchi people, elders told him: ""You cannot photograph us. You have to wait, you have to wait until you get to know us, you have to wait until you understand us."" In this gorgeously photo-filled talk, join Nelson's quest to understand -- the world, other people, himself -- by making astonishing portraits of the world's vanishing tribes and cultures.",2015,2014,1432913248,27,17.3,https://www.ted.com/talks/jimmy_nelson_gorgeous_portraits_of_the_world_s_vanishing_people,Jimmy Nelson: Gorgeous portraits of the world's vanishing people,1984,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jimmy_nelson_gorgeous_portraits_of_the_world_s_vanishing_people.png,Cluster_13,1.748050610002505,1.797407811076926,-18.168407440185547,-6.864954948425293,-0.015580883249640465,-0.18113231658935547
technology|data|business|creativity,"business, global issues, technology",TED2015,Bill Gross,,Idea guy,3811316,166,0.56,https://embed.ted.com/talks/bill_gross_the_single_biggest_reason_why_startups_succeed,"Bill Gross has founded a lot of startups, and incubated many others -- and he got curious about why some succeeded and others failed. So he gathered data from hundreds of companies, his own and other people's, and ranked each company on five key factors. He found one factor that stands out from the others -- and surprised even him.",2015,2015,1433171625,42,6.67,https://www.ted.com/talks/bill_gross_the_single_biggest_reason_why_startups_succeed,Bill Gross: The single biggest reason why startups succeed,1985,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/bill_gross_the_single_biggest_reason_why_start_ups_succeed.png,Cluster_1,0.03758886418318548,2.049614434103846,4.930953025817871,0.2858086824417114,0.04484475031495094,0.017352603375911713
science|data|mind|brain|children|youth|cognitive science|behavioral economics|physiology|education,"brain, psychology, mind",TED2015,Laura Schulz,,Cognitive scientist,1617977,92,-0.09,https://embed.ted.com/talks/laura_schulz_the_surprisingly_logical_minds_of_babies,"How do babies learn so much from so little so quickly? In a fun, experiment-filled talk, cognitive scientist Laura Schulz shows how our young ones make decisions with a surprisingly strong sense of logic, well before they can talk.",2015,2015,1433257089,29,20.3,https://www.ted.com/talks/laura_schulz_the_surprisingly_logical_minds_of_babies,Laura Schulz: The surprisingly logical minds of babies,1986,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/laura_schulz_the_surprisingly_logical_minds_of_babies.png,Cluster_8,-0.6382465276645932,-0.262780036751548,20.389081954956055,7.851820945739746,-0.2457386702299118,0.06425941735506058
technology|design|product design,"culture, business, technology",TED2015,Tony Fadell,,Product creator,2006050,92,0.16,https://embed.ted.com/talks/tony_fadell_the_first_secret_of_design_is_noticing,"As human beings, we get used to ""the way things are"" really fast. But for designers, the way things are is an opportunity ... Could things be better? How? In this funny, breezy talk, the man behind the iPod and the Nest thermostat shares some of his tips for noticing -- and driving -- change.",2015,2015,1433343543,29,16.68,https://www.ted.com/talks/tony_fadell_the_first_secret_of_design_is_noticing,Tony Fadell: The first secret of design is ... noticing,1987,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/tony_fadell_the_first_secret_of_design_is_noticing.png,Cluster_3,0.9550463475375837,5.640005228312575,8.320273399353027,-14.944390296936035,-0.003754602512344718,0.11384305357933044
surveillance|violence|terrorism|government|health|mental health,"global issues, war, education",TED2015,Trevor Aaronson,ted fellows,Journalist,1252289,141,0.1,https://embed.ted.com/talks/trevor_aaronson_how_this_fbi_strategy_is_actually_creating_us_based_terrorists,"There's an organization responsible for more terrorism plots in the United States than al-Qaeda, al-Shabaab and ISIS combined: The FBI. How? Why? In an eye-opening talk, investigative journalist Trevor Aaronson reveals a disturbing FBI practice that breeds terrorist plots by exploiting Muslim-Americans with mental health problems.",2015,2015,1433430720,22,9.37,https://www.ted.com/talks/trevor_aaronson_how_this_fbi_strategy_is_actually_creating_us_based_terrorists,Trevor Aaronson: How this FBI strategy is actually creating US-based terrorists,1988,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/trevor_aaronson_how_this_fbi_strategy_is_actually_creating_us_based_terrorists.png,Cluster_0,-0.6049620086305021,-0.9000472064258621,-17.438459396362305,23.113800048828125,0.40193918347358704,-0.3779602348804474
love|poverty|teaching|leadership|law|education,"global issues, war, education",TEDWomen 2015,Linda Cliatt-Wayman,,High school principal,1617292,145,0.22,https://embed.ted.com/talks/linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard,"On Linda Cliatt-Wayman's first day as principal at a failing high school in North Philadelphia, she was determined to lay down the law. But she soon realized the job was more complex than she thought. With palpable passion, she shares the three principles that helped her turn around three schools labeled ""low-performing and persistently dangerous."" Her fearless determination to lead -- and to love the students, no matter what -- is a model for leaders in all fields.",2015,2015,1433517061,31,17.12,https://www.ted.com/talks/linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard,"Linda Cliatt-Wayman: How to fix a broken school? Lead fearlessly, love hard",1989,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard.png,Cluster_0,-0.6049620086305021,-0.9000472064258621,-5.461777210235596,-0.2616536021232605,-0.11628010123968124,-0.31793731451034546
future|teaching|politics|writing,"business, global issues, technology",TED2015,Suki Kim,,Writer,3460338,214,0.53,https://embed.ted.com/talks/suki_kim_this_is_what_it_s_like_to_go_undercover_in_north_korea,"For six months, Suki Kim worked as an English teacher at an elite school for North Korea's future leaders -- while writing a book on one of the world's most repressive regimes. As she helped her students grapple with concepts like ""truth"" and ""critical thinking,"" she came to wonder: Was teaching these students to seek the truth putting them in peril? (This talk was part of a session at TED2015 guest-curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",2015,2015,1433776248,35,12.53,https://www.ted.com/talks/suki_kim_this_is_what_it_s_like_to_go_undercover_in_north_korea,Suki Kim: This is what it's like to go undercover in North Korea,1990,,Cluster_1,-0.9735206076643158,-0.9436479043956101,10.29953670501709,3.242687940597534,0.3222452700138092,0.10475881397724152
culture|sex|humor|future|performance,"culture, religion, language",TED2015,Sarah Jones,,Polymorphic playwright,1531675,45,0.01,https://embed.ted.com/talks/sarah_jones_one_woman_five_characters_and_a_sex_lesson_from_the_future,"In this performance, Sarah Jones brings you to the front row of a classroom in the future, as a teacher plugs in different personas from the year 2016 to show their varied perspectives on sex work. As she changes props, Jones embodies an elderly homemaker, a ÛÏsex work studiesÛ major, an escort, a nun-turned-prostitute and a guy at a strip club for his bachelor party. ItÛªs an intriguing look at a taboo topic, that flips cultural norms around sex inside out.",2015,2015,1433861892,18,25.47,https://www.ted.com/talks/sarah_jones_one_woman_five_characters_and_a_sex_lesson_from_the_future,"Sarah Jones: One woman, five characters, and a sex lesson from the future",1991,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/sarah_jones_one_woman_five_characters_and_a_sex_lesson_from_the_future.png,Cluster_11,0.009992753579288052,0.630431876702377,-27.328943252563477,-18.207216262817383,-0.21666620671749115,-0.28742870688438416
neuroscience|science|evolution|biology|memory|mind|brain|sight|consciousness|cognitive science|animals,"brain, psychology, mind",TED2015,Donald Hoffman,,Cognitive scientist,2471075,378,0.12,https://embed.ted.com/talks/donald_hoffman_do_we_see_reality_as_it_is,"Cognitive scientist Donald Hoffman is trying to answer a big question: Do we experience the world as it really is ... or as we need it to be? In this ever so slightly mind-blowing talk, he ponders how our minds construct reality for us.",2015,2015,1434037065,30,21.83,https://www.ted.com/talks/donald_hoffman_do_we_see_reality_as_it_is,Donald Hoffman: Do we see reality as it is?,1992,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/donald_hoffman_do_we_see_reality_as_it_is.png,Cluster_8,1.475419785675775,0.5440518693791883,21.673837661743164,9.508535385131836,-0.285598486661911,0.2629048824310303
poetry|identity|exploration|gender spectrum|gender|transgender|spoken word,"culture, religion, language",TEDWomen 2015,Lee Mokobe,ted fellows,Poet,1175629,59,-0.12,https://embed.ted.com/talks/lee_mokobe_a_powerful_poem_about_what_it_feels_like_to_be_transgender,"""I was the mystery of an anatomy, a question asked but not answered,"" says poet Lee Mokobe, a TED Fellow, in this gripping and poetic exploration of identity and transition. It's a thoughtful reflection on bodies, and the meanings poured into them.",2015,2015,1434122070,32,4.35,https://www.ted.com/talks/lee_mokobe_a_powerful_poem_about_what_it_feels_like_to_be_transgender,Lee Mokobe: A powerful poem about what it feels like to be transgender,1993,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/lee_mokobe_a_powerful_poem_about_what_it_feels_like_to_be_transgender.png,Cluster_11,-0.9916023122012806,-0.131275097402283,-35.443660736083984,20.66997718811035,0.09693428874015808,-0.5882992744445801
compassion|computers|technology|psychology,"technology, design, demo",TEDWomen 2015,Rana el Kaliouby,,Computer scientist,1407692,95,0.1,https://embed.ted.com/talks/rana_el_kaliouby_this_app_knows_how_you_feel_from_the_look_on_your_face,"Our emotions influence every aspect of our lives -- how we learn, how we communicate, how we make decisions. Yet theyÛªre absent from our digital lives; the devices and apps we interact with have no way of knowing how we feel. ScientiståÊRana el KalioubyåÊaims to change that. She demos a powerful new technology that reads your facial expressions and matches them to corresponding emotions.åÊThisåÊÛÏemotion engineÛåÊhas big implications, she says, and could change not just how we interact with machines -- but with each other.",2015,2015,1434383199,27,11.07,https://www.ted.com/talks/rana_el_kaliouby_this_app_knows_how_you_feel_from_the_look_on_your_face,Rana el Kaliouby: This app knows how you feel -- from the look on your face,1994,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/rana_el_kaliouby_this_app_knows_how_you_feel_from_the_look_on_your_face.png,Cluster_5,-0.3596655344811187,-0.7536330334706656,9.047523498535156,-17.464170455932617,-0.00042946566827595234,0.11987048387527466
